airline.name,departure.airport,arrival.airport,departure.delay,departure_hour,scheduled_duration,is_delayed
126,210,67,0.2971248084020888,-1.097973992279699,-0.9637314029265657,0
161,210,67,0.2971248084020888,-1.097973992279699,-0.9637314029265657,0
65,210,67,0.2971248084020888,-1.097973992279699,-0.9637314029265657,0
51,210,67,0.2971248084020888,-1.097973992279699,-0.9637314029265657,0
149,210,67,0.3668819233677184,-1.097973992279699,-0.9637314029265657,0
10,210,67,0.3668819233677184,-1.097973992279699,-0.9637314029265657,0
1,210,67,0.3668819233677184,-1.097973992279699,-0.9637314029265657,0
117,196,224,-0.6794748011167258,1.4067239252939374,-0.8650219145204298,0
117,37,224,-0.6097176861510961,1.7645379135187427,-1.1611503797388376,0
152,226,183,0.7156674981958665,0.691095948844327,-0.4701839608958859,0
114,17,63,-0.6097176861510961,1.7645379135187427,-1.6744397194507445,0
86,38,126,-0.7492319160823553,1.0489099370691322,-1.0624408913327017,0
39,177,156,0.2971248084020888,-1.4557879805045042,-0.8650219145204298,0
57,236,223,-0.4702034562198369,0.33328196061952187,-0.9637314029265657,0
53,30,195,0.5063961532989776,-3.6026719098533353,-1.9508262869879254,1
39,177,187,0.08785346350519997,-1.4557879805045042,-1.1611503797388376,0
161,42,206,-0.8189890310479849,0.33328196061952187,0.9117488767900176,0
81,11,87,-0.4702034562198369,1.4067239252939374,-0.6676029377081578,0
165,130,243,-0.9585032609792441,-0.7401600040548938,-1.6349559240882903,0
96,31,29,-0.5399605711854665,1.7645379135187427,-1.0426989936514746,0
20,191,55,0.018096348539570366,1.0489099370691322,-1.3585693565511094,0
20,45,55,0.018096348539570366,0.691095948844327,-0.7663124261142937,0
141,44,55,-0.8887461460136146,0.691095948844327,-0.8650219145204298,0
141,194,55,3.296680751924162,0.33328196061952187,-0.7663124261142937,1
134,42,214,-0.4702034562198369,-0.3823460158300886,3.5769050637556887,0
38,229,66,-2.004859985463688,1.0489099370691322,-0.7663124261142937,0
20,126,213,-0.2609321113229481,0.691095948844327,-1.0624408913327017,0
81,181,87,0.3668819233677184,1.0489099370691322,-0.4701839608958859,0
80,239,109,-0.2609321113229481,1.4067239252939374,-0.8650219145204298,0
43,42,89,0.3668819233677184,0.33328196061952187,0.7143298999777457,0
81,86,125,0.785424613161496,1.0489099370691322,-0.27276498408361394,0
117,204,140,-0.8887461460136146,1.4067239252939374,-1.2598598681449735,0
58,186,231,-2.772188250085614,-3.2448579216285305,-0.8452800168392025,0
34,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
105,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
163,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
60,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
28,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
118,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
156,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
91,21,60,0.2971248084020888,-1.4557879805045042,-0.7663124261142937,0
158,28,118,-0.2609321113229481,-1.4557879805045042,-1.2598598681449735,0
11,42,190,-0.33068922628857766,0.691095948844327,0.7143298999777457,0
143,42,190,-0.33068922628857766,0.691095948844327,0.7143298999777457,0
43,42,190,-0.33068922628857766,0.691095948844327,0.7143298999777457,0
131,42,190,-0.33068922628857766,0.691095948844327,0.7143298999777457,0
84,75,40,1.6922671077146811,1.0489099370691322,0.6156204115716097,0
80,253,103,0.15761057847082957,1.0489099370691322,-0.4701839608958859,0
81,86,103,0.22736769343645918,1.0489099370691322,-1.0624408913327017,0
151,64,31,-0.4004463412542073,0.33328196061952187,-1.1611503797388376,0
149,41,67,-0.6794748011167258,-1.4557879805045042,-0.8650219145204298,0
20,61,183,-0.5399605711854665,0.691095948844327,-0.6676029377081578,0
24,59,145,0.8551817281271257,1.7645379135187427,-1.2796017658262007,1
20,168,169,2.389838257370977,0.691095948844327,-0.8650219145204298,1
141,91,55,0.5761532682646072,0.33328196061952187,-0.6676029377081578,0
141,240,55,0.7156674981958665,0.33328196061952187,-0.8650219145204298,0
20,131,55,0.018096348539570366,0.33328196061952187,-1.0624408913327017,0
70,259,67,-0.6794748011167258,-1.097973992279699,-1.0821827890139288,0
20,225,38,-0.9585032609792441,0.691095948844327,-0.174055495677478,0
20,240,38,-1.5863172956699105,0.691095948844327,-1.0624408913327017,0
125,222,46,0.15761057847082957,-1.8136019687293095,-0.6676029377081578,0
144,210,197,0.018096348539570366,-1.4557879805045042,-1.9113424916254709,0
84,176,40,1.5527528777834219,1.0489099370691322,-0.07534600727134204,0
152,91,223,-0.6097176861510961,0.691095948844327,-0.5688934493020218,0
80,113,115,2.6688667172334957,0.691095948844327,-0.9637314029265657,1
20,44,173,-1.0282603759448739,0.691095948844327,-0.4701839608958859,0
81,212,111,0.9946959580583848,0.691095948844327,1.6027152956329693,0
95,244,72,-1.65607441063554,-1.097973992279699,-1.5757302310446086,0
20,178,55,0.436639038333348,0.33328196061952187,-0.174055495677478,0
141,118,55,-0.5399605711854665,0.33328196061952187,-1.0624408913327017,0
20,205,55,0.785424613161496,0.33328196061952187,-1.1611503797388376,0
73,83,176,1.6225099927490514,1.0489099370691322,-1.5559883333633815,1
73,182,84,-0.9585032609792441,1.0489099370691322,-1.5559883333633815,0
80,171,177,-0.19117499635731847,1.0489099370691322,-1.3585693565511094,0
81,171,87,1.1342101879896442,1.0489099370691322,0.5169109231654737,0
154,18,101,1.6225099927490514,-0.024532027605283373,-0.8650219145204298,1
81,18,101,1.6225099927490514,-0.024532027605283373,-0.8650219145204298,1
161,42,190,0.9946959580583848,0.33328196061952187,0.9117488767900176,0
45,42,190,0.9946959580583848,0.33328196061952187,0.9117488767900176,0
133,42,190,0.9946959580583848,0.33328196061952187,0.9117488767900176,0
43,180,212,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
42,180,212,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
161,180,212,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
86,180,212,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
40,180,212,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
44,180,212,-0.8887461460136146,0.33328196061952187,0.023363481134793928,0
89,21,60,0.6459103832302369,-1.4557879805045042,-0.6676029377081578,0
57,21,60,0.6459103832302369,-1.4557879805045042,-0.6676029377081578,0
56,21,60,0.6459103832302369,-1.4557879805045042,-0.6676029377081578,0
51,21,60,0.6459103832302369,-1.4557879805045042,-0.6676029377081578,0
5,21,60,0.6459103832302369,-1.4557879805045042,-0.6676029377081578,0
27,228,149,-0.5399605711854665,1.7645379135187427,-0.4701839608958859,0
55,228,149,-0.5399605711854665,1.7645379135187427,-0.4701839608958859,0
16,228,149,-0.5399605711854665,1.7645379135187427,-0.4701839608958859,0
79,228,149,-0.5399605711854665,1.7645379135187427,-0.4701839608958859,0
118,228,149,-0.6097176861510961,1.7645379135187427,-0.4701839608958859,0
134,228,149,-0.6097176861510961,1.7645379135187427,-0.4701839608958859,0
13,228,149,-0.6097176861510961,1.7645379135187427,-0.4701839608958859,0
117,228,233,-0.7492319160823553,1.4067239252939374,-1.0624408913327017,0
58,138,251,-0.4702034562198369,-3.9604858980781406,-0.8255381191579754,0
81,75,40,0.7156674981958665,1.0489099370691322,0.31949194635320183,0
81,49,164,-0.19117499635731847,1.0489099370691322,-0.8650219145204298,0
85,163,9,-1.167774605876133,-1.4557879805045042,-1.4572788449572456,0
20,175,55,-0.5399605711854665,0.33328196061952187,-0.5688934493020218,0
122,246,189,-0.4702034562198369,-1.097973992279699,-0.5688934493020218,0
52,153,227,-0.2609321113229481,0.691095948844327,-1.3585693565511094,0
127,60,201,-1.0282603759448739,-1.097973992279699,-1.4572788449572456,0
38,151,128,-0.7492319160823553,0.691095948844327,-1.0624408913327017,0
134,41,67,-0.6794748011167258,-1.4557879805045042,-0.8650219145204298,0
25,41,67,-0.6794748011167258,-1.4557879805045042,-0.8650219145204298,0
1,41,67,-0.6794748011167258,-1.4557879805045042,-0.8650219145204298,0
8,41,67,0.08785346350519997,-1.4557879805045042,-0.7663124261142937,0
88,41,67,0.08785346350519997,-1.4557879805045042,-0.7663124261142937,0
51,41,67,0.08785346350519997,-1.4557879805045042,-0.7663124261142937,0
155,220,124,-0.6097176861510961,1.0489099370691322,-0.8650219145204298,0
126,220,124,-0.6097176861510961,1.0489099370691322,-0.8650219145204298,0
16,220,124,-0.6097176861510961,1.0489099370691322,-0.8650219145204298,0
103,220,124,-0.6097176861510961,1.0489099370691322,-0.8650219145204298,0
13,220,124,-0.6097176861510961,1.0489099370691322,-0.8650219145204298,0
73,182,127,-1.0282603759448739,1.0489099370691322,-1.4572788449572456,0
9,236,234,-1.5863172956699105,1.0489099370691322,-1.0624408913327017,0
81,86,103,0.5761532682646072,1.0489099370691322,-1.0624408913327017,0
81,86,40,0.436639038333348,1.0489099370691322,-0.5688934493020218,0
81,86,95,0.7156674981958665,1.0489099370691322,-0.6676029377081578,0
114,161,63,-0.5399605711854665,1.4067239252939374,-1.2796017658262007,1
160,197,215,-1.0282603759448739,-1.4557879805045042,1.1091678536022895,0
20,236,124,-0.4702034562198369,0.33328196061952187,1.0104583651961536,0
20,166,55,-0.2609321113229481,0.33328196061952187,-1.0624408913327017,0
123,133,202,0.08785346350519997,-3.9604858980781406,-1.6152140264070631,0
20,91,124,-0.19117499635731847,0.33328196061952187,0.31949194635320183,0
20,172,223,-1.307288835807392,0.33328196061952187,-0.7663124261142937,0
32,235,121,-1.2375317208417624,0.691095948844327,-1.2598598681449735,0
117,228,56,-0.4004463412542073,1.4067239252939374,-1.0624408913327017,0
20,125,55,-0.6097176861510961,0.33328196061952187,-0.7663124261142937,0
165,135,53,-1.0980174909105034,1.4067239252939374,-2.1087614684377427,0
84,176,40,1.6225099927490514,1.0489099370691322,-0.174055495677478,0
97,180,41,-1.8653457555324289,0.33328196061952187,0.12207296954092989,0
40,180,41,-1.8653457555324289,0.33328196061952187,0.12207296954092989,0
129,180,41,-1.8653457555324289,0.33328196061952187,0.12207296954092989,0
131,180,41,-1.8653457555324289,0.33328196061952187,0.12207296954092989,0
11,180,41,-1.8653457555324289,0.33328196061952187,0.12207296954092989,0
2,43,104,0.08785346350519997,1.0489099370691322,-0.9637314029265657,0
50,245,134,0.7156674981958665,-1.4557879805045042,-1.7534073101756533,0
137,245,245,1.7620242226803107,-1.8136019687293095,-1.0624408913327017,1
63,123,7,1.8317813376459402,-0.7401600040548938,1.6027152956329693,1
63,92,7,0.9946959580583848,-0.024532027605283373,-0.6676029377081578,0
81,86,10,1.4829957628177923,1.0489099370691322,-0.4701839608958859,0
117,37,224,-0.5399605711854665,1.4067239252939374,-1.2598598681449735,0
134,220,124,1.0644530730240145,0.691095948844327,-0.7663124261142937,0
118,220,124,1.0644530730240145,0.691095948844327,-0.7663124261142937,0
62,220,124,1.0644530730240145,0.691095948844327,-0.7663124261142937,0
44,42,252,0.785424613161496,0.33328196061952187,0.8130393883838816,0
71,42,252,0.785424613161496,0.33328196061952187,0.8130393883838816,0
133,42,252,0.785424613161496,0.33328196061952187,0.8130393883838816,0
42,42,252,0.785424613161496,0.33328196061952187,0.8130393883838816,0
43,42,252,0.785424613161496,0.33328196061952187,0.8130393883838816,0
7,5,191,2.9478951770960142,-0.7401600040548938,-0.174055495677478,1
117,250,149,-0.8189890310479849,1.7645379135187427,-0.27276498408361394,0
20,61,183,0.436639038333348,0.33328196061952187,-0.6676029377081578,0
20,221,214,2.6688667172334957,-0.024532027605283373,0.9117488767900176,1
132,179,260,-0.4702034562198369,-1.097973992279699,-1.4572788449572456,0
38,209,141,-1.167774605876133,0.691095948844327,-1.1611503797388376,0
41,41,67,0.08785346350519997,-1.4557879805045042,-0.7663124261142937,0
5,41,67,0.08785346350519997,-1.4557879805045042,-0.7663124261142937,0
165,154,188,-3.4000022847762805,1.0489099370691322,-1.8718586962630166,0
136,236,124,-0.4702034562198369,-0.024532027605283373,1.0104583651961536,0
118,236,124,-0.4702034562198369,-0.024532027605283373,1.0104583651961536,0
87,236,124,-0.4702034562198369,-0.024532027605283373,1.0104583651961536,0
153,80,173,-0.4004463412542073,0.691095948844327,-1.0624408913327017,0
133,80,173,-0.4004463412542073,0.691095948844327,-1.0624408913327017,0
81,86,109,0.15761057847082957,1.0489099370691322,-0.174055495677478,0
81,86,119,0.5063961532989776,1.0489099370691322,-0.6676029377081578,0
81,86,175,1.1342101879896442,0.691095948844327,-0.4701839608958859,0
165,33,71,-1.5863172956699105,-3.9604858980781406,-1.101924686695156,0
117,35,242,-0.2609321113229481,1.0489099370691322,-1.2598598681449735,0
80,253,109,0.3668819233677184,0.691095948844327,-1.6546978217695174,1
108,62,58,0.15761057847082957,-1.4557879805045042,-2.1679871614814243,1
81,86,117,0.785424613161496,0.691095948844327,-0.3714744724897499,0
43,42,105,-0.33068922628857766,0.691095948844327,0.5169109231654737,0
143,42,105,-0.33068922628857766,0.691095948844327,0.5169109231654737,0
11,42,105,-0.33068922628857766,0.691095948844327,0.5169109231654737,0
131,42,105,-0.33068922628857766,0.691095948844327,0.5169109231654737,0
131,218,89,0.8551817281271257,0.691095948844327,0.6156204115716097,0
129,218,89,0.8551817281271257,0.691095948844327,0.6156204115716097,0
38,73,54,-1.4468030657386513,0.33328196061952187,-0.6676029377081578,0
161,212,190,0.22736769343645918,1.0489099370691322,-0.27276498408361394,0
87,212,190,0.22736769343645918,1.0489099370691322,-0.27276498408361394,0
57,212,190,0.22736769343645918,1.0489099370691322,-0.27276498408361394,0
12,212,190,0.22736769343645918,1.0489099370691322,-0.27276498408361394,0
42,212,252,0.22736769343645918,1.0489099370691322,0.12207296954092989,0
43,47,252,-0.8887461460136146,1.0489099370691322,0.7143298999777457,0
42,47,252,-0.8887461460136146,1.0489099370691322,0.7143298999777457,0
161,47,252,-0.8887461460136146,1.0489099370691322,0.7143298999777457,0
40,47,252,-0.8887461460136146,1.0489099370691322,0.7143298999777457,0
44,47,252,-0.8887461460136146,1.0489099370691322,0.7143298999777457,0
122,198,210,-0.7492319160823553,-1.097973992279699,-0.5688934493020218,0
38,99,66,0.3668819233677184,0.33328196061952187,-0.27276498408361394,0
112,182,170,-0.9585032609792441,0.691095948844327,-0.3714744724897499,0
20,226,114,1.7620242226803107,-0.024532027605283373,-0.9637314029265657,0
162,149,178,-0.33068922628857766,-1.4557879805045042,0.12207296954092989,0
50,19,43,2.1108097975084585,-3.9604858980781406,-0.786054323795521,1
165,250,233,-1.2375317208417624,1.7645379135187427,-1.7534073101756533,0
43,180,212,-0.12141788139168885,-0.024532027605283373,-0.174055495677478,0
42,180,212,-0.12141788139168885,-0.024532027605283373,-0.174055495677478,0
161,180,212,-0.12141788139168885,-0.024532027605283373,-0.174055495677478,0
86,180,212,-0.12141788139168885,-0.024532027605283373,-0.174055495677478,0
40,180,212,-0.12141788139168885,-0.024532027605283373,-0.174055495677478,0
81,86,40,2.250324027439718,0.691095948844327,-0.4701839608958859,1
16,228,149,0.15761057847082957,1.4067239252939374,-0.4701839608958859,0
55,228,149,0.15761057847082957,1.4067239252939374,-0.4701839608958859,0
37,228,149,0.15761057847082957,1.4067239252939374,-0.4701839608958859,0
41,228,149,0.15761057847082957,1.4067239252939374,-0.4701839608958859,0
27,228,149,0.15761057847082957,1.4067239252939374,-0.4701839608958859,0
81,86,69,1.1342101879896442,0.691095948844327,-0.174055495677478,0
20,90,108,0.22736769343645918,0.33328196061952187,-1.7534073101756533,1
58,138,76,-0.4004463412542073,-3.9604858980781406,0.8722650814275632,0
102,58,39,-0.9585032609792441,-1.4557879805045042,-1.1611503797388376,0
152,44,223,0.3668819233677184,-0.024532027605283373,-0.6676029377081578,0
152,64,223,-0.4702034562198369,-0.024532027605283373,-0.7663124261142937,0
122,123,210,-0.8887461460136146,-0.7401600040548938,-1.2598598681449735,0
42,42,163,0.3668819233677184,0.33328196061952187,0.4182014347593378,0
133,42,163,0.3668819233677184,0.33328196061952187,0.4182014347593378,0
44,42,163,0.3668819233677184,0.33328196061952187,0.4182014347593378,0
161,42,163,0.3668819233677184,0.33328196061952187,0.4182014347593378,0
161,174,252,-0.12141788139168885,0.691095948844327,-0.07534600727134204,0
80,171,8,-1.0282603759448739,0.691095948844327,-1.1611503797388376,0
62,236,124,-0.4702034562198369,-0.024532027605283373,1.0104583651961536,0
145,126,223,-0.5399605711854665,0.691095948844327,-0.9637314029265657,0
103,126,223,-0.5399605711854665,0.691095948844327,-0.9637314029265657,0
98,126,223,-0.5399605711854665,0.691095948844327,-0.9637314029265657,0
68,126,223,-0.5399605711854665,0.691095948844327,-0.9637314029265657,0
44,211,252,1.2039673029552738,1.0489099370691322,-0.27276498408361394,0
71,211,252,1.2039673029552738,1.0489099370691322,-0.27276498408361394,0
133,211,252,1.2039673029552738,1.0489099370691322,-0.27276498408361394,0
42,211,252,1.2039673029552738,1.0489099370691322,-0.27276498408361394,0
86,211,252,1.2039673029552738,1.0489099370691322,-0.27276498408361394,0
43,211,252,1.2039673029552738,1.0489099370691322,-0.27276498408361394,0
131,42,209,0.018096348539570366,-0.024532027605283373,0.6156204115716097,0
135,249,166,-0.33068922628857766,1.7645379135187427,-1.3585693565511094,0
32,220,124,-0.6097176861510961,0.33328196061952187,-1.1611503797388376,0
161,42,126,-0.05166076642605924,0.33328196061952187,-0.5688934493020218,0
45,42,126,-0.05166076642605924,0.33328196061952187,-0.5688934493020218,0
133,42,126,-0.05166076642605924,0.33328196061952187,-0.5688934493020218,0
66,21,57,-0.2609321113229481,-1.8136019687293095,-0.7268286307518393,0
81,231,164,-0.4702034562198369,0.33328196061952187,2.984648133318873,0
165,260,85,0.9249388430927553,-1.097973992279699,-0.5294096539395674,0
7,201,191,-0.4702034562198369,-0.7401600040548938,-0.6676029377081578,0
20,40,55,-0.5399605711854665,0.33328196061952187,0.31949194635320183,0
20,57,55,0.2971248084020888,0.33328196061952187,-0.3714744724897499,0
20,172,55,-0.7492319160823553,-0.024532027605283373,-0.7663124261142937,0
20,144,55,-1.0980174909105034,0.33328196061952187,-1.2598598681449735,0
20,118,55,-1.0980174909105034,-0.024532027605283373,-1.2598598681449735,0
20,61,162,0.3668819233677184,-0.024532027605283373,-0.7663124261142937,0
149,206,79,0.5761532682646072,0.691095948844327,-1.4967626403196999,0
148,206,79,-1.0282603759448739,0.691095948844327,-1.4375369472760182,0
79,152,142,-0.7492319160823553,-0.3823460158300886,-0.6676029377081578,0
60,42,207,-0.5399605711854665,0.33328196061952187,0.9117488767900176,0
131,42,207,-0.5399605711854665,0.33328196061952187,0.9117488767900176,0
42,42,207,-0.5399605711854665,0.33328196061952187,0.9117488767900176,0
161,42,207,-0.5399605711854665,0.33328196061952187,0.9117488767900176,0
44,42,207,-0.5399605711854665,0.33328196061952187,0.9117488767900176,0
133,42,207,-0.5399605711854665,0.33328196061952187,0.9117488767900176,0
149,105,68,-0.12141788139168885,-1.4557879805045042,-0.3714744724897499,0
68,105,68,-0.12141788139168885,-1.4557879805045042,-0.3714744724897499,0
78,105,68,-0.12141788139168885,-1.4557879805045042,-0.3714744724897499,0
143,47,105,-0.4004463412542073,0.691095948844327,0.31949194635320183,0
43,47,105,-0.4004463412542073,0.691095948844327,0.31949194635320183,0
11,47,105,-0.4004463412542073,0.691095948844327,0.31949194635320183,0
131,47,105,-0.4004463412542073,0.691095948844327,0.31949194635320183,0
2,43,95,-1.3770459507730217,0.691095948844327,-0.7663124261142937,0
122,12,189,-0.33068922628857766,-1.4557879805045042,-0.5688934493020218,0
122,198,210,-0.6097176861510961,-1.4557879805045042,-0.5688934493020218,0
20,221,124,0.5761532682646072,-0.024532027605283373,1.3065868304145614,0
122,103,123,-0.6097176861510961,0.33328196061952187,-1.5559883333633815,0
38,156,141,-1.307288835807392,0.33328196061952187,-1.0624408913327017,0
131,24,89,1.4829957628177923,0.691095948844327,0.5169109231654737,0
129,24,89,1.4829957628177923,0.691095948844327,0.5169109231654737,0
89,145,203,-2.7024311351199843,-3.9604858980781406,-0.5688934493020218,0
81,86,103,-0.19117499635731847,0.691095948844327,-1.0624408913327017,0
81,86,159,-0.5399605711854665,0.691095948844327,-0.07534600727134204,0
57,212,237,-0.7492319160823553,0.691095948844327,-0.174055495677478,0
87,212,237,-0.7492319160823553,0.691095948844327,-0.174055495677478,0
12,212,237,-0.7492319160823553,0.691095948844327,-0.174055495677478,0
145,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
140,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
134,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
118,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
116,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
103,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
87,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
81,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
65,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
57,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
55,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
37,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
60,147,223,-1.9351028704980586,0.33328196061952187,0.12207296954092989,0
7,167,0,-2.4931597902230953,-0.3823460158300886,0.023363481134793928,0
42,80,163,0.6459103832302369,0.691095948844327,0.31949194635320183,0
158,162,247,-0.12141788139168885,-1.8136019687293095,-1.0624408913327017,0
26,192,110,0.15761057847082957,0.691095948844327,-1.417795049594791,1
117,192,168,0.08785346350519997,0.691095948844327,-0.27276498408361394,0
152,225,223,0.018096348539570366,-0.024532027605283373,-0.8650219145204298,0
145,236,223,-0.7492319160823553,-0.7401600040548938,-0.7663124261142937,0
54,236,223,-0.7492319160823553,-0.7401600040548938,-0.7663124261142937,0
73,184,84,1.6225099927490514,0.33328196061952187,-1.7534073101756533,1
132,216,174,-0.4004463412542073,-2.8870439334037252,3.1820671101311446,1
165,71,193,-0.6097176861510961,-3.9604858980781406,-0.786054323795521,0
15,112,193,-1.9351028704980586,-3.9604858980781406,-1.713923514813199,0
161,174,34,0.436639038333348,0.691095948844327,-0.4701839608958859,0
