flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Prague Vaclav Havel Airport,Europe/Prague,PRG,LKPR,2,234,,2026-04-22T08:50:00+00:00,2026-04-22T08:50:00+00:00,2026-04-22T09:00:00+00:00,2026-04-22T09:00:00+00:00,2026-04-22T09:00:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,11,2026-04-22T09:50:00+00:00,,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,Condor,DE,CFG,4406,DE4406,CFG4406,,,,,,,,,,3C786B,
2026-04-22,landed,,Heathrow,Europe/London,LHR,EGLL,5,D,,2026-04-22T07:40:00+00:00,2026-04-22T07:40:00+00:00,2026-04-22T07:49:00+00:00,2026-04-22T07:49:00+00:00,2026-04-22T07:49:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2C,,,2026-04-22T09:55:00+00:00,,2026-04-22T09:27:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,British Airways,BA,BAW,310,BA310,BAW310,,,,,,,,,,400A7D,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,219,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:41:00+00:00,2026-04-22T12:41:00+00:00,2026-04-22T12:41:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B06,2026-04-22T14:50:00+00:00,,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,Xiamen Air,MF,CXA,7488,MF7488,CXA7488,china eastern airlines,mu,ces,6183,mu6183,ces6183,,,,781228,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,219,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:41:00+00:00,2026-04-22T12:41:00+00:00,2026-04-22T12:41:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B06,2026-04-22T14:50:00+00:00,,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,China United Airlines,KN,CUA,6241,KN6241,CUA6241,china eastern airlines,mu,ces,6183,mu6183,ces6183,,,,781228,
2026-04-22,landed,,Taipei Songshan (Sung Shan),Asia/Taipei,TSA,RCSS,2,1A,5.0,2026-04-22T14:30:00+00:00,2026-04-22T14:30:00+00:00,2026-04-22T14:55:00+00:00,2026-04-22T14:55:00+00:00,2026-04-22T14:55:00+00:00,Shang-Yi,Asia/Taipei,KNH,RCBS,2,,,2026-04-22T15:35:00+00:00,5.0,2026-04-22T15:36:00+00:00,2026-04-22T15:40:00+00:00,2026-04-22T15:40:00+00:00,2026-04-22T15:40:00+00:00,EVA Air,BR,EVA,8821,BR8821,EVA8821,,,,,,,,,,899053,
2026-04-22,landed,,Nan,Asia/Bangkok,NNT,VTCN,,,,2026-04-22T13:55:00+00:00,2026-04-22T13:55:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T15:00:00+00:00,,2026-04-22T14:38:00+00:00,2026-04-22T14:41:00+00:00,2026-04-22T14:41:00+00:00,2026-04-22T14:41:00+00:00,AirAsia,AK,AXM,3553,AK3553,AXM3553,,,,,,,,,,880857,
2026-04-22,landed,,Hat Yai,Asia/Bangkok,HDY,VTSS,,,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T15:00:00+00:00,,2026-04-22T14:59:00+00:00,2026-04-22T14:57:00+00:00,2026-04-22T14:57:00+00:00,2026-04-22T14:57:00+00:00,AirAsia,AK,AXM,3107,AK3107,AXM3107,,,,,,,,,,880C42,
2026-04-22,landed,,Krabi,Asia/Bangkok,KBV,VTSG,,,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:44:00+00:00,2026-04-22T13:44:00+00:00,2026-04-22T13:44:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T14:50:00+00:00,,2026-04-22T14:47:00+00:00,2026-04-22T14:49:00+00:00,2026-04-22T14:49:00+00:00,2026-04-22T14:49:00+00:00,AirAsia,AK,AXM,3226,AK3226,AXM3226,,,,,,,,,,880843,
2026-04-22,landed,,Surat Thani,Asia/Bangkok,URT,VTSB,,,16.0,2026-04-22T13:20:00+00:00,2026-04-22T13:20:00+00:00,2026-04-22T13:54:00+00:00,2026-04-22T13:54:00+00:00,2026-04-22T13:54:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T14:35:00+00:00,16.0,2026-04-22T14:49:00+00:00,2026-04-22T14:51:00+00:00,2026-04-22T14:51:00+00:00,2026-04-22T14:51:00+00:00,AirAsia,AK,AXM,3240,AK3240,AXM3240,,,,,,,,,,881422,
2026-04-22,landed,,Kumuzu International Airport,Africa/Blantyre,LLW,FWKI,,,,2026-04-22T08:10:00+00:00,2026-04-22T08:10:00+00:00,2026-04-22T08:21:00+00:00,2026-04-22T08:21:00+00:00,2026-04-22T08:21:00+00:00,Chileka,Africa/Blantyre,BLZ,FWCL,,,,2026-04-22T08:50:00+00:00,,,2026-04-22T08:49:00+00:00,2026-04-22T08:49:00+00:00,2026-04-22T08:49:00+00:00,Malawi Airlines,3W,MWI,20,3W20,MWI20,,,,,,,,,,04005E,
2026-04-22,landed,,Orlando International,America/New_York,MCO,KMCO,,,,2026-04-22T03:06:00+00:00,2026-04-22T03:06:00+00:00,2026-04-22T02:34:00+00:00,2026-04-22T02:34:00+00:00,2026-04-22T02:34:00+00:00,Tallahassee Regional Airport,America/New_York,TLH,KTLH,,,,2026-04-22T04:13:00+00:00,,2026-04-22T03:38:00+00:00,2026-04-22T03:35:00+00:00,2026-04-22T03:35:00+00:00,2026-04-22T03:35:00+00:00,FedEx,FX,FDX,8521,FX8521,FDX8521,,,,,,,,,,AA8B09,
2026-04-22,landed,,Agoncillo,Europe/Madrid,RJL,LERJ,,2,,2026-04-22T07:30:00+00:00,2026-04-22T07:30:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,Barajas,Europe/Madrid,MAD,LEMD,4,JRM,19,2026-04-22T08:50:00+00:00,,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,Royal Air Maroc,AT,RAM,5333,AT5333,RAM5333,iberia,ib,ibe,2221,ib2221,ibe2221,,,,346182,
2026-04-22,landed,,Agoncillo,Europe/Madrid,RJL,LERJ,,2,,2026-04-22T07:30:00+00:00,2026-04-22T07:30:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,Barajas,Europe/Madrid,MAD,LEMD,4,JRM,19,2026-04-22T08:50:00+00:00,,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,Finnair,AY,FIN,5588,AY5588,FIN5588,iberia,ib,ibe,2221,ib2221,ibe2221,,,,346182,
2026-04-22,landed,,Agoncillo,Europe/Madrid,RJL,LERJ,,2,,2026-04-22T07:30:00+00:00,2026-04-22T07:30:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,2026-04-22T07:41:00+00:00,Barajas,Europe/Madrid,MAD,LEMD,4,JRM,19,2026-04-22T08:50:00+00:00,,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,2026-04-22T08:28:00+00:00,Vueling,VY,VLG,5621,VY5621,VLG5621,iberia,ib,ibe,2221,ib2221,ibe2221,,,,346182,
2026-04-22,landed,,Nakhon Si Thammarat,Asia/Bangkok,NST,VTSF,,2,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:39:00+00:00,2026-04-22T13:39:00+00:00,2026-04-22T13:39:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,14,2026-04-22T14:45:00+00:00,,2026-04-22T14:37:00+00:00,2026-04-22T14:39:00+00:00,2026-04-22T14:39:00+00:00,2026-04-22T14:39:00+00:00,Thai Lion Air,SL,TLM,785,SL785,TLM785,,,,,,,,,,8830F7,
2026-04-22,landed,,Nakhon Si Thammarat,Asia/Bangkok,NST,VTSF,,,,2026-04-22T13:25:00+00:00,2026-04-22T13:25:00+00:00,2026-04-22T13:35:00+00:00,2026-04-22T13:35:00+00:00,2026-04-22T13:35:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T14:40:00+00:00,,2026-04-22T14:34:00+00:00,2026-04-22T14:36:00+00:00,2026-04-22T14:36:00+00:00,2026-04-22T14:36:00+00:00,AirAsia,AK,AXM,3185,AK3185,AXM3185,,,,,,,,,,880848,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,55,,2026-04-22T16:40:00+00:00,2026-04-22T16:40:00+00:00,2026-04-22T16:45:00+00:00,2026-04-22T16:45:00+00:00,2026-04-22T16:45:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,4,45,6,2026-04-22T18:15:00+00:00,,2026-04-22T17:52:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,IndiGo,6E,IGO,3987,6E3987,IGO3987,jetstar,jq,jst,523,jq523,jst523,,,,7C6C90,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T16:30:00+00:00,2026-04-22T16:30:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,7,,2026-04-22T18:05:00+00:00,,2026-04-22T17:37:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,AlphaSky,AS,JAG,5131,AS5131,JAG5131,qantas,qf,qfa,465,qf465,qfa465,,,,7C77FC,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T16:30:00+00:00,2026-04-22T16:30:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,7,,2026-04-22T18:05:00+00:00,,2026-04-22T17:37:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,Emirates,EK,UAE,5542,EK5542,UAE5542,qantas,qf,qfa,465,qf465,qfa465,,,,7C77FC,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T16:30:00+00:00,2026-04-22T16:30:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,7,,2026-04-22T18:05:00+00:00,,2026-04-22T17:37:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,Air New Zealand,NZ,ANZ,1831,NZ1831,ANZ1831,qantas,qf,qfa,465,qf465,qfa465,,,,7C77FC,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T16:30:00+00:00,2026-04-22T16:30:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,7,,2026-04-22T18:05:00+00:00,,2026-04-22T17:37:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,2026-04-22T17:36:00+00:00,IndiGo,6E,IGO,4694,6E4694,IGO4694,qantas,qf,qfa,465,qf465,qfa465,,,,7C77FC,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,,,32.0,2026-04-22T16:15:00+00:00,2026-04-22T16:15:00+00:00,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,Griffith,Australia/Sydney,GFF,YGTH,,,,2026-04-22T17:23:00+00:00,32.0,,2026-04-22T17:55:00+00:00,2026-04-22T17:55:00+00:00,2026-04-22T17:55:00+00:00,Pel-Air,,PFY,280,,PFY280,,,,,,,,,,7C01C1,
2026-04-22,landed,,Ercan,Asia/Nicosia,ECN,LCEN,,,,2026-04-22T09:20:00+00:00,2026-04-22T09:20:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,Cukurova International Airport,Europe/Istanbul,COV,LTDB,,,,2026-04-22T10:15:00+00:00,,2026-04-22T10:11:00+00:00,2026-04-22T10:13:00+00:00,2026-04-22T10:13:00+00:00,2026-04-22T10:13:00+00:00,Turkish Airlines,TK,THY,1052,TK1052,THY1052,,,,,,,,,,4BAA95,
2026-04-22,landed,,Forest Hill,Australia/Sydney,WGA,YSWG,,,,2026-04-22T16:25:00+00:00,2026-04-22T16:25:00+00:00,2026-04-22T16:26:00+00:00,2026-04-22T16:26:00+00:00,2026-04-22T16:26:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,19,Q1,2026-04-22T17:35:00+00:00,,2026-04-22T17:11:00+00:00,2026-04-22T17:17:00+00:00,2026-04-22T17:17:00+00:00,2026-04-22T17:17:00+00:00,QantasLink,,QLK,2226,,QLK2226,,,,,,,,,,7CB05E,
2026-04-22,landed,,Chiang Mai International,Asia/Bangkok,CNX,VTCC,,14,,2026-04-22T13:30:00+00:00,2026-04-22T13:30:00+00:00,2026-04-22T13:42:00+00:00,2026-04-22T13:42:00+00:00,2026-04-22T13:42:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,14,2026-04-22T14:45:00+00:00,,2026-04-22T14:34:00+00:00,2026-04-22T14:34:00+00:00,2026-04-22T14:34:00+00:00,2026-04-22T14:34:00+00:00,Thai Lion Air,SL,TLM,511,SL511,TLM511,,,,,,,,,,8832B6,
2026-04-22,landed,,Chiang Mai International,Asia/Bangkok,CNX,VTCC,,,1.0,2026-04-22T13:10:00+00:00,2026-04-22T13:10:00+00:00,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,2026-04-22T13:27:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T14:20:00+00:00,1.0,2026-04-22T14:22:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,AirAsia,AK,AXM,3448,AK3448,AXM3448,,,,,,,,,,880859,
2026-04-22,landed,,Yakushima,Asia/Tokyo,KUM,RJFC,,1,,2026-04-22T15:30:00+00:00,2026-04-22T15:30:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,2026-04-22T15:34:00+00:00,Fukuoka,Asia/Tokyo,FUK,RJFF,D,13,,2026-04-22T16:50:00+00:00,,2026-04-22T16:34:00+00:00,2026-04-22T16:41:00+00:00,2026-04-22T16:41:00+00:00,2026-04-22T16:41:00+00:00,Japan Air Commuter,JC,JAC,3676,JC3676,JAC3676,,,,,,,,,,84224A,
